name,year,temp
Afghanistan,0,-0.88894737
Afghanistan,1,0.35316366
Afghanistan,2,0.17225352
Afghanistan,3,-0.6848856
Afghanistan,4,0.22975318
Afghanistan,5,-0.8709435
Afghanistan,6,0.60700756
Afghanistan,7,0.32527685
Afghanistan,8,-0.31209344
Afghanistan,9,-1.1263704
Afghanistan,10,-0.47507384
Afghanistan,11,0.6037056
Afghanistan,12,0.8489802
Afghanistan,13,1.0912768
Afghanistan,14,0.52293754
Afghanistan,15,0.9838588
Afghanistan,16,1.5954874
Afghanistan,17,-1.1052918
Afghanistan,18,1.529052
Afghanistan,19,1.3398334
Afghanistan,20,1.1557614
Afghanistan,21,0.5527438
Afghanistan,22,0.58090556
Afghanistan,23,1.9060417
Afghanistan,24,0.06418416
Afghanistan,25,0.4177153
Afghanistan,26,1.3116753
Afghanistan,27,0.42218107
Afghanistan,28,-0.07068138
Afghanistan,29,1.071908
Afghanistan,30,1.9768536
Afghanistan,31,2.3462222
Afghanistan,32,-0.60944915
Afghanistan,33,1.0302182
Afghanistan,34,0.16888493
Afghanistan,35,-0.07040292
Afghanistan,36,0.4879522
Afghanistan,37,1.7709482
Afghanistan,38,1.0447099
Afghanistan,39,0.28145128
Afghanistan,40,1.092267
Afghanistan,41,0.91655135
Afghanistan,42,-0.9928619
Afghanistan,43,0.3138005
Afghanistan,44,0.6124719
Afghanistan,45,1.2642173
Afghanistan,46,0.09608103
Afghanistan,47,1.8192304
Afghanistan,48,1.394801
Afghanistan,49,-0.7579024
Afghanistan,50,1.3095461
Afghanistan,51,-0.0029572812
Afghanistan,52,-0.057119418
Afghanistan,53,0.9155888
Afghanistan,54,0.6407948
Afghanistan,55,0.49017593
Afghanistan,56,1.0893247
Afghanistan,57,0.06970905
Afghanistan,58,1.9483505
Afghanistan,59,1.8415502
Afghanistan,60,1.7429531
Afghanistan,61,2.5416873
Afghanistan,62,1.9728708
Afghanistan,63,1.2719762
Afghanistan,64,2.1903498
Afghanistan,65,0.4505444
Afghanistan,66,1.7657924
Afghanistan,67,1.3165514
Afghanistan,68,1.7359698
Afghanistan,69,0.18653744
Afghanistan,70,2.3361242
Afghanistan,71,2.0890772
Afghanistan,72,-0.37793922
Afghanistan,73,1.1456038
Afghanistan,74,0.8517836
Afghanistan,75,1.0654525
Afghanistan,76,2.5689793
Afghanistan,77,0.50254375
Afghanistan,78,0.8820757
Afghanistan,79,-0.25095752
Antarctica,0,-44.405212
Antarctica,1,-45.829617
Antarctica,2,-44.738346
Antarctica,3,-43.761078
Antarctica,4,-44.626976
Antarctica,5,-44.20965
Antarctica,6,-43.953106
Antarctica,7,-43.253254
Antarctica,8,-43.175438
Antarctica,9,-42.806812
Antarctica,10,-43.633358
Antarctica,11,-43.123993
Antarctica,12,-44.449455
Antarctica,13,-44.38722
Antarctica,14,-45.182945
Antarctica,15,-44.050793
Antarctica,16,-43.44841
Antarctica,17,-44.8534
Antarctica,18,-43.829376
Antarctica,19,-43.499977
Antarctica,20,-44.04826
Antarctica,21,-42.585537
Antarctica,22,-42.49828
Antarctica,23,-42.61899
Antarctica,24,-43.34773
Antarctica,25,-43.413517
Antarctica,26,-43.33872
Antarctica,27,-43.638226
Antarctica,28,-42.444775
Antarctica,29,-43.144897
Antarctica,30,-43.057404
Antarctica,31,-42.67647
Antarctica,32,-42.38678
Antarctica,33,-44.32236
Antarctica,34,-43.090096
Antarctica,35,-44.256306
Antarctica,36,-45.083202
Antarctica,37,-43.636234
Antarctica,38,-43.750534
Antarctica,39,-42.644
Antarctica,40,-42.0213
Antarctica,41,-42.29653
Antarctica,42,-42.639606
Antarctica,43,-41.9988
Antarctica,44,-41.702442
Antarctica,45,-42.618008
Antarctica,46,-42.980816
Antarctica,47,-43.333088
Antarctica,48,-41.87842
Antarctica,49,-42.008396
Antarctica,50,-42.413696
Antarctica,51,-42.401615
Antarctica,52,-42.74117
Antarctica,53,-43.080936
Antarctica,54,-43.25547
Antarctica,55,-43.42257
Antarctica,56,-41.834427
Antarctica,57,-43.80821
Antarctica,58,-43.140285
Antarctica,59,-42.52627
Antarctica,60,-43.009434
Antarctica,61,-42.36481
Antarctica,62,-42.047367
Antarctica,63,-42.50305
